,,,,,,,,,
,,,,,,,,,
group.2,group.3,group.4,Metastudy,original study,Species,J/h,weight [mg],Temperature [°C],
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.037889,10.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.040803,8.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.017487,29.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.032060,10.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.017487,29.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.052461,17.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.119495,86.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.090350,85.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.081606,104.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.075777,79.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.087435,77.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.297280,116.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.215674,109.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.154469,114.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.075777,68.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.043718,10.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.046632,11.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.087435,11.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.032060,9.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.029145,8.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.075777,7.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Opiliones,0.020402,3.000000,8.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.224417,97.700000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.236075,70.300000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.282707,178.000000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa juv.,0.023316,1.800000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa juv.,0.020402,1.800000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa juv.,0.043718,1.700000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.131153,31.700000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.119495,34.500000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.151554,34.900000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.145725,31.900000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.116580,47.100000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.136982,40.600000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.139896,49.500000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.075777,30.200000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.034974,27.100000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.052461,29.100000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.171956,82.900000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.291451,122.500000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.250648,128.100000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.163213,50.500000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.233161,93.500000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.104922,40.100000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.072863,41.200000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.163213,51.800000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.113666,31.200000,11.5,
,,,,Page 26,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.107837,32.800000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.087435,27.900000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.136982,37.100000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.221503,109.700000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.227332,83.900000,11.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.081606,31.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.087435,31.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.064119,29.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.093264,38.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.078692,30.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.096179,22.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.043718,22.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.078692,57.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.145725,36.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.221503,39.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.183614,34.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.142811,57.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.157383,52.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.104922,28.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.078692,40.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.119495,37.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.139896,42.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.163213,57.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.099093,58.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.037889,19.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.084521,27.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.049547,20.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.046632,18.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.119495,23.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.043718,21.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.061205,26.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.072863,11.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.090350,13.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.081606,10.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.084521,8.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.102008,25.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.087435,12.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.090350,18.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.084521,11.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.081606,29.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.046632,10.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.110751,29.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.142811,10.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.067034,12.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.078692,17.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.227332,86.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.180700,85.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.180700,104.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.247733,65.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.160298,79.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.192358,77.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.620790,116.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.399288,109.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.445920,114.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.040803,68.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.040803,9.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.069948,11.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.107837,9.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.075777,4.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.072863,8.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.069948,6.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.093264,8.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.081606,7.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.078692,3.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticidae,0.032060,4.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticidae,0.026231,7.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticidae,0.023316,4.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.778174,146.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.204016,116.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Lyniphiidae,0.009909,0.720000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa juv.,0.029145,1.100000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa juv.,0.026231,0.800000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa juv.,0.014573,0.900000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa juv.,0.043718,1.200000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.221503,97.700000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.253562,70.300000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.370143,178.000000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.180700,82.900000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.230246,109.700000,15.0,
,,,,Page 27,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.250648,83.900000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.221503,97.700000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.271049,70.300000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.422604,178.000000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa juv.,0.040803,1.800000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa juv.,0.037889,1.800000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa juv.,0.061205,1.500000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa juv.,0.046632,1.700000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa juv.,0.017487,2.100000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.180700,31.700000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.177785,34.500000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.186529,34.900000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.206930,31.900000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.218588,47.100000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.198187,40.600000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.189443,49.500000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.154469,30.200000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.078692,27.100000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.139896,29.100000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.107837,82.900000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.370143,122.500000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.273964,128.100000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.192358,50.500000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.241904,93.500000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.157383,40.100000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.174871,41.200000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.189443,51.800000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.206930,31.200000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.180700,32.800000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.157383,27.900000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.110751,26.300000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.186529,37.100000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.236075,109.700000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.265220,83.900000,18.5,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.215674,31.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.157383,29.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.160298,38.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.160298,30.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa palustris,0.122409,21.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.285622,44.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.227332,57.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.096179,38.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.367228,36.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.256477,31.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.314767,39.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.314767,62.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.268135,34.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.282707,48.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.373057,52.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.233161,28.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.236075,40.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.253562,37.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.425518,42.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.375972,57.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Alopecosa spec,0.326425,58.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.192358,27.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.177785,20.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.338083,23.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.128238,21.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.160298,22.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pirata latitans,0.134067,26.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.163213,11.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.157383,13.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.151554,10.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.134067,8.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.166127,25.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.169042,12.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.192358,18.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.198187,11.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.375972,29.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.174871,10.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.204016,29.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.171956,12.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.177785,17.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.364314,86.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.396373,85.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.279793,104.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.425518,65.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.437176,79.000000,22.0,
,,,,Page 28,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.460492,77.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.830635,116.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.938472,109.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.708226,114.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Pisaura mirabilis,0.419689,68.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.160298,9.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.250648,10.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.087435,6.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.186529,11.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.189443,11.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.163213,4.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.189443,8.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.148640,6.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.198187,8.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.136982,3.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticus scenicus,0.134067,8.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticidae,0.081606,7.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Salticidae,0.052461,2.000000,22.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.198187,5.980000,30.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.183614,4.010000,30.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.113666,5.400000,30.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.218588,6.290000,30.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.186529,4.510000,30.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.157383,4.820000,30.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.189443,6.660000,30.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.160298,3.710000,30.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.192358,5.530000,30.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.134067,4.110000,30.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.081606,4.280000,20.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.064119,5.300000,20.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.072863,5.000000,20.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.058290,4.280000,20.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.069948,4.340000,20.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.084521,5.220000,20.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.069948,4.620000,20.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.081606,5.490000,20.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.122409,4.980000,25.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.145725,6.440000,25.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.122409,5.700000,25.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.131153,5.230000,25.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.154469,6.310000,25.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.099093,5.610000,25.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.110751,3.020000,25.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.037889,4.650000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.032060,2.740000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.029145,4.150000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.032060,3.380000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.040803,4.790000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.032060,5.270000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.043718,5.440000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.037889,4.370000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.037889,5.210000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Trochosa,0.064119,6.060000,15.0,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.160298,16.610000,29.9,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.405117,30.610000,29.9,
Arachnida,Arachnida,Araneae,this study,this study,Pardosa lugubris,0.206930,20.810000,29.9,
Arachnida,Arachnida,Araneae,Meehan 2006,Greenstone & Bennett 1980,Pardosa amenatata,0.024600,55.000000,3.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Hagstrum 1970,Tenuiphantes zimmernanni,0.007980,4.000000,3.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Hagstrum 1970,Tenuiphantes zimmernanni,0.007750,4.000000,3.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Greenstone & Bennett 1980,Lycosa godeffroyi,0.149000,200.000000,4.0,
Arachnida,Arachnida,Araneae,Meehan 2006,McQueen 1980,Pardosa amenatata,0.036700,55.000000,4.0,
Arachnida,Arachnida,Araneae,Meehan 2006,McQueen 1980,Tenuiphantes zimmernanni,0.008540,4.000000,4.0,
Arachnida,Arachnida,Araneae,Meehan 2006,McQueen 1980,Pardosa amenatata,0.047600,55.000000,5.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1996,Tenuiphantes zimmernanni,0.009910,4.000000,5.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Moeur & Eriksen 1972,Pardosa amenatata,0.049100,55.000000,7.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1970,Tenuiphantes zimmernanni,0.011000,4.000000,7.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1970,Pardosa amenatata,0.080100,55.000000,9.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson & Prestwich 1982,Tenuiphantes zimmernanni,0.013100,4.000000,9.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1970,Hogna lenta,0.549000,970.000000,10.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Kotiaho 1998,Lycosa godeffroyi,0.236000,200.000000,10.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Kotiaho 1998,Pardosa amenatata,0.085200,55.000000,10.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Kotiaho et al. 1998,Pardosa amenatata,0.092600,55.000000,10.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Humphreys 1977,Phidippus regius,0.493000,568.000000,10.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Humphreys 1977,Tenuiphantes zimmernanni,0.013900,4.000000,10.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Humphreys 1977,Tenuiphantes zimmernanni,0.016200,4.000000,10.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Humphreys 1977,Pardosa amenatata,0.117000,55.000000,13.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Humphreys 1977,Tenuiphantes zimmernanni,0.018300,4.000000,13.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Humphreys 1977,Pardosa amenatata,0.134000,55.000000,14.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Humphreys 1977,Tenuiphantes zimmernanni,0.019100,4.000000,14.0,
,,,,Page 29,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Arachnida,Arachnida,Araneae,Meehan 2006,Humphreys 1977,Geolycosa domifex,0.278000,400.000000,15.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Hadley et al. 1981,Lycosidae,0.863000,226.000000,15.0,
